MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustSpeed,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,WindGustDir_N,WindGustDir_S,WindGustDir_E,WindGustDir_W,WindDir9am_N,WindDir9am_S,WindDir9am_E,WindDir9am_W,WindDir3pm_N,WindDir3pm_S,WindDir3pm_E,WindDir3pm_W,RainTomorrow
10.8,22.2,0.4,8.2,9.5,39.0,9.0,22.0,57.0,45.0,1019.3,1017.2,7.0,5.0,15.3,20.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0
15.1,27.1,0.0,13.2,12.3,44.0,22.0,20.0,55.0,24.0,1014.6,1012.4,0.0,2.0,17.9,25.0,0.0,0.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
14.3,20.8,0.0,24.66620111731844,7.200689655172413,44.0,19.0,31.0,70.0,75.0,1026.5,1024.6,4.5,4.5,18.6,19.5,0.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,2.0,0.0,0.0
3.3,10.6,1.0,24.66620111731844,7.200689655172413,31.0,13.0,15.0,93.0,98.0,1023.5,1023.2,6.0,8.0,7.1,8.7,0.0,0.0,4.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,2.0,0.0
8.4,19.3,0.6,24.66620111731844,7.200689655172413,48.0,15.0,24.0,63.0,68.0,1013.3454212454212,1011.0945209471766,4.5,8.0,12.7,16.6,0.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0
2.9,11.1,6.2,24.66620111731844,7.200689655172413,46.0,19.0,28.0,90.0,73.0,1022.1,1025.5,4.5,4.5,4.5,10.3,0.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0
13.1,19.8,1.2,4.8,6.8,52.0,17.0,15.0,83.0,75.0,1007.9,1007.0,4.5,4.5,14.0,18.1,0.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0
17.1,26.5,4.8,24.66620111731844,7.200689655172413,69.0,13.0,24.0,71.0,58.0,1004.3,1002.0,4.5,4.5,22.9,24.8,0.0,4.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0
5.9,12.2,0.4,24.66620111731844,7.200689655172413,35.0,6.0,22.0,93.0,62.0,1015.8,1014.0,4.5,4.5,7.5,11.5,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,4.0,0.0
9.6,32.2,0.0,6.2,12.1,28.0,17.0,13.0,50.0,19.0,1017.0,1012.2,1.0,2.0,20.5,31.3,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0
16.9,27.2,0.0,6.6,10.1,54.0,39.0,30.0,48.0,25.0,1022.4,1019.3,4.5,4.5,19.6,26.5,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0
10.9,20.8,0.2,4.2,11.0,28.0,15.0,17.0,56.0,49.0,1021.1,1017.8,1.0,1.0,17.3,19.1,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,0.0,0.0
4.6,14.5,0.0,24.66620111731844,7.200689655172413,35.0,19.0,11.0,100.0,64.0,1024.8,1023.0,8.0,8.0,8.6,13.8,0.0,2.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0
13.2,29.7,0.0,8.6,12.9,46.0,11.0,13.0,59.0,29.0,1021.0,1019.2,0.0,0.0,20.5,28.9,0.0,0.0,2.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0
3.6,16.6,0.2,2.8,9.3,37.0,17.0,15.0,61.0,48.0,1019.8,1016.6,3.0,5.0,8.8,15.4,0.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0
10.5,20.1,0.0,3.6,11.6,41.0,11.0,26.0,72.0,50.0,1034.2,1033.8,1.0,2.0,14.6,19.1,0.0,0.0,6.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0
8.6,14.6,14.8,24.66620111731844,7.200689655172413,78.0,26.0,37.0,81.0,61.0,1008.1,1011.7,8.0,7.0,10.8,13.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0
4.9,14.2,2.4,24.66620111731844,7.200689655172413,61.0,26.0,15.0,99.0,99.0,1013.3454212454212,1011.0945209471766,4.5,4.5,8.5,9.9,0.0,0.0,3.0,0.0,3.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0
13.7,23.2,0.0,34.2,7.200689655172413,57.0,28.0,35.0,38.0,29.0,1016.1,1015.8,1.0,2.0,18.4,22.2,0.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0
8.8,14.4,2.8,0.6,9.1,48.0,20.0,20.0,79.0,74.0,1009.6,1009.4,5.0,7.0,11.0,13.3,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0
23.2,29.7,0.0,11.4,5.5,57.0,31.0,24.0,58.0,60.0,1018.5,1017.0,5.0,7.0,25.5,26.1,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0
24.2,39.0,0.0,24.66620111731844,7.200689655172413,52.0,15.0,13.0,46.0,22.0,1012.1,1007.0,4.5,1.0,28.5,36.6,0.0,0.0,4.0,0.0,2.0,0.0,2.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0
16.1,34.0,0.2,24.66620111731844,7.200689655172413,31.0,4.0,6.0,74.0,18.0,1013.3454212454212,1011.0945209471766,4.5,4.5,20.1,32.6,0.0,2.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0
11.8,16.2,0.4,24.66620111731844,7.200689655172413,20.0,6.0,7.0,97.0,100.0,1017.3,1010.1,4.5,4.5,14.2,15.4,0.0,4.0,0.0,2.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0
5.7,25.0,0.0,24.66620111731844,7.200689655172413,28.0,15.0,11.0,60.0,28.0,1013.3454212454212,1011.0945209471766,4.5,4.5,16.8,24.2,0.0,4.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
12.1,20.1,0.2,24.66620111731844,7.200689655172413,78.0,26.0,39.0,66.0,59.0,1013.3454212454212,1011.0945209471766,4.5,4.5,16.1,18.8,0.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,0.0
3.4,15.6,0.0,1.2,6.8,50.0,31.0,17.0,81.0,48.0,1024.1,1019.9,4.5,4.5,5.0,15.4,0.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0
17.8,26.6,0.0,3.6,9.5,57.0,24.0,39.0,63.0,71.0,1021.1,1019.4,7.0,7.0,23.2,23.6,0.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0
1.2,18.4,0.2,1.2,9.2,50.0,7.0,17.0,75.0,33.0,1025.3,1021.4,1.0,2.0,8.6,18.3,0.0,4.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,0.0
8.4,19.6,1.4,2.4,7.7,35.0,7.0,13.0,79.0,50.0,1024.0,1022.3,1.0,7.0,14.6,19.6,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0
23.3,29.0,4.6,11.0,2.4,57.0,15.0,24.0,91.0,62.0,1001.9,1000.0,7.0,6.0,24.8,27.6,0.0,6.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,2.0,0.0,4.0,0.0
6.8,22.5,0.4,27.4,7.200689655172413,41.0,6.0,26.0,84.0,27.0,1014.1,1012.7,6.0,2.0,11.4,21.1,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0
10.4,34.7,0.0,11.2,13.5,52.0,2.0,28.0,45.0,7.0,1012.1,1008.4,0.0,0.0,20.2,33.7,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,4.0,0.0
12.4,20.6,0.0,24.66620111731844,7.200689655172413,74.0,20.0,35.0,83.0,69.0,1012.0,1005.6,4.5,4.5,17.4,19.4,0.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0
7.4,13.9,6.0,1.8,7.200689655172413,44.0,24.0,20.0,96.0,64.0,1009.7,1011.8,8.0,8.0,8.4,12.9,0.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0
-1.8,17.7,0.2,24.66620111731844,7.200689655172413,15.0,7.0,6.0,92.0,39.0,1013.3454212454212,1011.0945209471766,4.5,4.5,10.5,17.1,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0
1.9,15.2,0.2,24.66620111731844,7.200689655172413,22.0,9.0,9.0,99.0,65.0,1030.8,1027.9,8.0,4.5,6.1,14.4,0.0,4.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,4.0,0.0,0.0,2.0,0.0
-2.4,4.0,0.0,24.66620111731844,7.200689655172413,44.0,20.0,13.0,78.0,83.0,1013.3454212454212,1011.0945209471766,4.5,4.5,1.0,2.1,0.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,0.0
-1.6,4.3,0.2,24.66620111731844,7.200689655172413,76.0,33.0,22.0,90.0,75.0,1013.3454212454212,1011.0945209471766,4.5,4.5,0.1,3.1,0.0,0.0,6.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0
2.5,20.7,0.0,1.2,9.7,28.0,2.0,13.0,64.0,38.0,1017.4,1017.5,1.0,1.0,12.2,18.4,0.0,0.0,3.0,0.0,3.0,4.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0
9.0,17.4,0.0,6.6,6.4,37.0,17.0,20.0,76.0,81.0,1009.2,1012.2,4.5,7.0,16.9,13.9,0.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0
26.1,31.4,0.0,11.0,11.5,37.0,19.0,20.0,64.0,60.0,1010.8,1007.6,3.0,3.0,29.8,31.1,0.0,4.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0
13.2,25.2,0.0,10.6,7.200689655172413,30.0,7.0,17.0,75.0,58.0,1021.4,1018.4,4.5,4.5,18.2,23.4,0.0,2.0,0.0,4.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0
24.2,30.3,0.2,7.4,3.1,39.0,19.0,24.0,84.0,62.0,1011.2,1007.6,7.0,7.0,24.5,28.7,0.0,0.0,3.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0
13.6,17.4,23.6,0.2,7.200689655172413,57.0,9.0,9.0,99.0,97.0,1023.8,1020.8,4.5,4.5,14.5,15.4,0.0,2.0,0.0,4.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0
21.2,32.6,0.0,7.6,8.6,37.0,13.0,11.0,56.0,28.0,1014.6,1011.2,7.0,0.0,24.8,32.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0
5.6,18.3,0.2,2.0,7.200689655172413,28.0,15.0,13.0,82.0,43.0,1028.7,1025.3,1.0,1.0,9.7,18.1,0.0,0.0,4.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,3.0,0.0,3.0,0.0
13.9,34.0,0.0,13.4,11.8,48.0,13.0,22.0,12.0,9.0,1022.7,1017.6,0.0,1.0,27.4,32.1,0.0,0.0,2.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0
9.5,22.7,0.0,4.0,8.5,46.0,24.0,11.0,66.0,51.0,1024.3,1020.6,1.0,7.0,17.2,22.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0
7.6,16.8,0.0,4.2,10.4,39.0,9.0,26.0,45.0,60.0,1017.3,1016.9,1.0,1.0,15.0,13.8,0.0,0.0,3.0,3.0,0.0,4.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0
12.4,19.5,0.2,4.8,8.8,28.0,13.0,20.0,77.0,52.0,1025.6,1024.0,7.0,1.0,14.0,18.5,0.0,0.0,2.0,4.0,0.0,2.0,0.0,0.0,4.0,0.0,2.0,4.0,0.0,0.0
23.5,29.5,5.4,4.2,0.9,54.0,24.0,17.0,96.0,95.0,1012.6,1010.8,7.0,8.0,24.1,24.4,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0
12.8,28.0,0.0,2.2,10.5,33.0,7.0,22.0,64.0,36.0,1020.8,1017.5,1.0,4.0,21.1,27.6,0.0,0.0,0.0,0.0,6.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0
21.7,41.9,0.0,13.8,13.0,43.0,26.0,20.0,11.0,7.0,1013.0,1009.0,0.0,0.0,34.3,41.2,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,2.0,0.0,4.0,0.0
8.1,14.6,11.4,0.6,6.1,69.0,24.0,31.0,88.0,67.0,1007.4,1007.0,5.0,5.0,12.5,14.2,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,4.0,0.0
14.3,21.6,0.0,6.8,7.200689655172413,33.0,13.0,17.0,58.0,58.0,1019.9,1019.2,4.5,4.5,20.7,20.6,0.0,0.0,4.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0
25.6,30.2,6.4,4.0,2.2,30.0,9.0,7.0,83.0,82.0,1005.3,1002.7,6.0,7.0,28.5,28.7,0.0,2.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0
17.4,32.3,0.0,9.4,11.2,33.0,9.0,20.0,51.0,34.0,1014.1,1011.9,0.0,5.0,23.1,30.3,0.0,0.0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0
1.7,21.2,0.0,2.8,10.0,26.0,6.0,15.0,87.0,41.0,1026.8,1024.2,1.0,1.0,8.6,20.6,0.0,3.0,0.0,0.0,3.0,0.0,4.0,2.0,0.0,4.0,0.0,0.0,2.0,0.0
16.3,20.0,0.4,24.66620111731844,7.200689655172413,30.0,13.0,4.0,88.0,85.0,1020.9,1020.0,4.5,4.5,16.7,18.6,0.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0
9.1,24.6,0.0,24.66620111731844,7.200689655172413,24.0,7.0,6.0,63.0,37.0,1019.3,1016.9,4.5,4.5,16.8,24.1,0.0,0.0,6.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0
10.6,24.7,0.0,6.8,4.5,35.0,7.0,15.0,78.0,58.0,1018.6,1016.4,7.0,7.0,16.7,23.7,0.0,0.0,2.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,3.0,0.0
22.7,32.5,0.0,8.2,11.8,35.0,11.0,24.0,64.0,61.0,1012.2,1008.5,4.0,3.0,29.4,31.1,0.0,0.0,4.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
13.6,25.4,13.8,24.66620111731844,7.200689655172413,41.0,2.0,24.0,95.0,42.0,1004.8,1001.0,4.5,4.5,14.6,24.7,0.0,0.0,3.0,0.0,3.0,0.0,3.0,3.0,0.0,2.0,0.0,0.0,4.0,0.0
11.6,23.8,0.0,24.66620111731844,7.200689655172413,35.0,6.0,11.0,94.0,76.0,1018.6,1016.4,4.5,4.5,17.4,20.1,0.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0
-1.8,11.2,0.2,24.66620111731844,7.200689655172413,20.0,9.0,13.0,99.0,69.0,1024.2,1020.2,4.5,4.5,3.3,10.5,0.0,3.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,4.0,0.0,2.0,0.0,0.0
5.6,18.9,0.0,1.8,7.200689655172413,35.0,13.0,17.0,70.0,35.0,1019.1,1014.5,0.0,0.0,9.6,18.4,0.0,4.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0
12.0,21.9,0.0,6.0,9.7,50.0,28.0,24.0,58.0,51.0,1012.0,1011.7,8.0,6.0,15.5,19.2,0.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0
13.9,21.0,1.2,24.66620111731844,7.200689655172413,63.0,31.0,28.0,57.0,56.0,1005.1,1007.4,4.5,4.5,18.4,18.8,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,4.0,0.0
9.8,19.5,0.0,24.66620111731844,7.200689655172413,20.0,6.0,2.0,57.0,45.0,1019.7,1016.5,4.5,4.5,14.4,18.5,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,4.0,2.0,0.0,0.0
9.0,16.8,0.0,24.66620111731844,7.2,28.0,7.0,19.0,79.0,71.0,1027.2,1025.5,4.5,4.5,13.0,14.8,0.0,0.0,3.0,0.0,3.0,4.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0
17.5,30.1,0.0,24.66620111731844,7.200689655172413,54.0,20.0,31.0,51.0,32.0,1013.3454212454212,1011.0945209471766,4.5,4.5,24.7,28.8,0.0,0.0,3.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0
10.8,19.5,0.0,2.2,1.4,31.0,9.0,9.0,64.0,59.0,1024.2,1023.5,3.0,8.0,14.6,18.7,0.0,2.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0
5.0,12.1,0.4,24.66620111731844,7.200689655172413,31.0,13.0,15.0,93.0,64.0,1007.6,1006.1,4.5,4.5,8.3,10.9,0.0,3.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0
25.1,33.1,11.4,4.8,9.1,33.0,4.0,20.0,82.0,54.0,1012.2,1008.7,6.0,2.0,28.9,32.3,0.0,0.0,4.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0
19.1,26.3,0.0,24.66620111731844,7.200689655172413,56.0,26.0,31.0,73.0,59.0,1019.6,1017.8,4.5,4.5,21.8,25.4,0.0,0.0,3.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0
18.6,26.1,0.0,5.0,7.2,37.0,22.0,20.0,79.0,65.0,1009.9,1009.8,7.0,2.0,23.4,25.0,0.0,0.0,4.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0
9.2,14.4,4.8,0.8,7.5,26.0,11.0,6.0,78.0,62.0,1007.9,1006.7,7.0,4.0,10.2,13.3,0.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0
-1.1,17.4,0.0,24.66620111731844,7.200689655172413,41.0,7.0,19.0,58.0,33.0,1030.1,1026.5,4.5,4.5,6.8,16.7,0.0,0.0,2.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,3.0,0.0,0.0
6.6,22.6,0.0,4.4,11.5,37.0,11.0,22.0,56.0,45.0,1020.7,1018.4,5.0,1.0,18.0,20.6,0.0,0.0,2.0,0.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0
6.1,19.6,0.0,24.66620111731844,7.200689655172413,31.0,15.0,20.0,63.0,61.0,1027.1,1022.7,4.5,4.5,14.1,18.3,0.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0
3.3,12.5,0.0,24.66620111731844,7.200689655172413,30.0,6.0,19.0,90.0,64.0,1026.0,1021.1,6.0,8.0,7.1,11.9,0.0,4.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,4.0,0.0,0.0,2.0,0.0
12.6,35.7,0.0,24.66620111731844,7.200689655172413,56.0,9.0,24.0,93.0,26.0,1020.7,1017.1,4.5,4.5,18.1,33.5,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0
11.5,26.1,0.0,3.4,7.200689655172413,30.0,6.0,11.0,67.0,27.0,1019.3,1016.8,0.0,4.0,16.4,24.9,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0
15.6,22.4,6.0,3.4,11.6,67.0,28.0,39.0,80.0,41.0,1007.0,1007.5,7.0,6.0,17.5,21.3,0.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0
0.9,12.3,0.0,24.66620111731844,7.200689655172413,37.0,20.0,24.0,64.0,55.0,1027.8,1027.7,4.5,5.0,7.3,11.8,0.0,0.0,4.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0
13.4,17.6,8.4,24.66620111731844,7.200689655172413,54.0,20.0,33.0,51.0,55.0,1014.1,1014.2,4.5,4.5,15.4,17.2,0.0,0.0,4.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0
16.3,20.2,0.0,3.2,6.5,52.0,24.0,30.0,85.0,83.0,1019.2,1018.5,5.0,7.0,18.4,19.5,0.0,4.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0
14.8,30.9,0.0,24.66620111731844,12.7,44.0,22.0,17.0,17.0,10.0,1019.7,1015.2,0.0,0.0,24.4,30.1,0.0,2.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,0.0
6.8,13.3,5.0,1.8,7.3,46.0,17.0,17.0,49.0,75.0,1017.4,1018.0,2.0,7.0,9.4,9.2,0.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0
17.0,26.6,0.0,5.6,11.9,24.0,2.0,11.0,59.0,53.0,1016.2,1013.0,4.0,2.0,23.3,24.8,0.0,2.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,4.0,0.0,0.0
13.6,34.1,0.0,24.66620111731844,7.200689655172413,39.0,19.0,11.0,48.0,19.0,1013.3454212454212,1011.0945209471766,4.5,4.5,24.0,32.7,0.0,0.0,3.0,3.0,0.0,4.0,0.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0
10.5,17.1,0.6,24.66620111731844,7.200689655172413,20.0,4.0,7.0,83.0,82.0,1017.5,1014.0,4.5,4.5,12.1,14.1,0.0,4.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,3.0,0.0
15.1,22.4,0.0,24.66620111731844,5.6,39.0,15.0,26.0,69.0,59.0,1012.4,1011.8,7.0,6.0,19.9,20.7,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0
0.4,17.0,0.0,24.66620111731844,7.200689655172413,35.0,4.0,15.0,72.0,50.0,1022.5,1018.4,4.5,8.0,9.6,15.5,0.0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0
24.0,32.2,0.4,11.1,12.3,44.0,24.0,31.0,55.0,48.0,1016.8,1014.0,2.0,1.0,29.4,30.8,0.0,0.0,2.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0
5.8,10.3,2.6,24.66620111731844,7.200689655172413,26.0,13.0,17.0,100.0,94.0,1026.2,1025.1,7.0,8.0,6.6,8.8,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,2.0,0.0
25.8,38.8,0.0,10.0,7.200689655172413,31.0,13.0,6.0,66.0,30.0,1012.6,1007.4,0.0,1.0,29.7,38.0,0.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,3.0,0.0,4.0,0.0,2.0,0.0
3.9,22.0,0.0,24.66620111731844,7.200689655172413,33.0,2.0,19.0,70.0,40.0,1019.3,1012.9,4.5,4.5,12.2,21.8,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0
2.6,19.1,0.0,3.7,9.9,54.0,11.0,31.0,76.0,29.0,1014.1,1007.5,0.0,3.0,10.0,18.4,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
22.6,29.8,0.0,5.2,10.2,26.0,7.0,15.0,71.0,73.0,1013.8,1010.8,3.0,2.0,27.5,28.4,0.0,3.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0
9.6,18.0,0.0,24.66620111731844,7.200689655172413,43.0,7.0,26.0,76.0,54.0,1031.8,1030.5,4.0,1.0,13.1,16.2,0.0,0.0,4.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0
7.6,14.3,2.6,2.6,9.1,37.0,26.0,20.0,68.0,50.0,1022.6,1022.9,2.0,2.0,11.2,13.4,0.0,0.0,4.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0
16.9,23.1,1.0,24.66620111731844,7.200689655172413,30.0,9.0,22.0,91.0,75.0,1012.3,1010.3,7.0,8.0,16.9,22.3,0.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0,4.0,0.0,2.0,4.0,0.0,0.0
26.8,34.8,0.0,6.6,7.6,54.0,11.0,15.0,72.0,59.0,1010.3,1006.6,6.0,7.0,30.5,32.7,0.0,0.0,2.0,4.0,0.0,0.0,2.0,4.0,0.0,3.0,0.0,0.0,3.0,0.0
12.7,19.9,0.0,24.66620111731844,7.200689655172413,54.0,26.0,15.0,57.0,46.0,1010.1,1008.8,4.5,4.5,16.1,18.8,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0
12.6,26.6,0.0,24.66620111731844,7.200689655172413,28.0,17.0,13.0,49.0,38.0,1014.9,1010.4,4.5,4.5,18.3,25.2,0.0,0.0,0.0,0.0,6.0,4.0,0.0,2.0,0.0,0.0,4.0,0.0,2.0,0.0
14.6,27.3,12.2,0.8,9.4,33.0,6.0,11.0,82.0,26.0,1015.4,1012.4,0.0,1.0,18.7,26.8,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0
