Unnamed: 0,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustSpeed,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,WindGustDir_N,WindGustDir_S,WindGustDir_E,WindGustDir_W,WindDir9am_N,WindDir9am_S,WindDir9am_E,WindDir9am_W,WindDir3pm_N,WindDir3pm_S,WindDir3pm_E,WindDir3pm_W,RainTomorrow
142026,25.1,33.3,0.0,5.8,10.6,33.0,4.0,19.0,69.0,60.0,1012.9,1009.7,3.0,3.0,29.6,32.1,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0
33710,9.1,17.3,4.6,1.8,8.4,39.0,13.0,22.0,92.0,65.0,1028.0,1024.5,5.0,5.0,12.6,16.4,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,3.0,0.0,0.0
39696,10.2,19.7,0.0,3.0,9.1,63.0,31.0,33.0,58.0,44.0,1010.9,1008.5,3.0,3.0,15.8,18.0,0.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,4.0,0.0
79027,5.0,20.5,0.0,2.6,13.8,39.0,6.0,15.0,65.0,42.0,1023.7,1019.4,1.0,1.0,13.1,20.0,0.0,0.0,2.0,4.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0
94404,25.5,32.6,0.2,7.0,8.1,43.0,9.0,22.0,70.0,74.0,1003.5,1001.7,6.0,7.0,30.4,29.2,0.0,0.0,6.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,3.0,0.0,3.0,0.0
59672,6.5,22.7,0.2,1.3,7.200689655172413,26.0,11.0,15.0,66.0,40.0,1029.2,1025.9,1.0,4.5,13.8,22.3,0.0,4.0,0.0,2.0,0.0,0.0,2.0,4.0,0.0,4.0,0.0,2.0,0.0,0.0
88645,21.8,32.8,0.0,6.6,10.4,31.0,11.0,20.0,62.0,64.0,1009.2,1007.3,4.0,4.0,29.1,31.2,0.0,3.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,1.0
135163,6.0,20.4,0.0,24.66620111731844,7.200689655172413,41.0,9.0,22.0,66.0,53.0,1013.3454212454212,1011.0945209471766,4.5,4.5,13.4,20.2,0.0,4.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,2.0,0.0
38744,14.8,20.5,0.0,3.6,2.1,33.0,11.0,20.0,79.0,51.0,1008.0,1005.8,7.0,7.0,16.1,19.3,0.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,1.0
88310,25.5,32.0,0.0,6.6,6.2,30.0,11.0,15.0,70.0,75.0,1007.2,1004.4,6.0,7.0,29.0,29.6,0.0,4.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,4.0,0.0,2.0,0.0,1.0
97521,14.5,25.1,0.0,17.0,12.3,35.0,11.0,17.0,66.0,48.0,1013.7,1014.0,4.5,4.5,19.3,24.3,0.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0
84694,11.2,24.4,0.0,2.8,9.1,19.0,9.0,4.0,56.0,48.0,1018.2,1016.2,1.0,3.0,17.9,23.3,0.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,2.0,4.0,0.0,0.0
35887,10.6,14.3,0.0,8.8,6.5,78.0,50.0,50.0,61.0,76.0,1025.5,1025.5,3.0,7.0,12.4,12.2,0.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,2.0,1.0
34199,19.6,29.6,11.6,7.2,9.3,37.0,17.0,28.0,68.0,37.0,1016.9,1011.8,6.0,3.0,20.5,28.0,1.0,2.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0
6480,15.1,26.7,0.0,4.2,11.8,44.0,15.0,22.0,55.0,27.0,1011.5,1011.6,1.0,1.0,19.6,25.8,0.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,4.0,0.0
74840,15.1,18.9,18.4,24.66620111731844,7.200689655172413,41.0,20.0,17.0,88.0,77.0,1013.9,1015.3,4.5,4.5,15.2,17.4,1.0,0.0,4.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0
47990,1.6,15.8,0.0,24.66620111731844,7.200689655172413,28.0,9.0,15.0,75.0,53.0,1030.6,1028.0,4.5,8.0,8.8,14.8,0.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0
9913,8.9,20.1,0.0,1.6,7.2,19.0,7.0,11.0,82.0,65.0,1017.5,1013.7,6.0,5.0,14.7,19.8,0.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0
71434,16.0,34.6,0.0,11.0,10.1,31.0,19.0,15.0,43.0,16.0,1009.3,1006.8,7.0,5.0,24.5,33.3,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0
48627,5.8,12.5,0.0,24.66620111731844,7.200689655172413,44.0,28.0,28.0,93.0,80.0,1006.1,1000.8,8.0,8.0,8.6,12.1,0.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,1.0
73083,6.1,16.0,0.4,3.5,7.6,28.0,13.0,17.0,93.0,44.0,1023.2,1022.4,0.0,5.0,8.7,15.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,4.0,0.0
98616,14.6,28.3,2.4,24.66620111731844,7.200689655172413,35.0,13.0,19.0,73.0,51.0,1013.8,1010.4,4.5,4.5,18.4,26.3,1.0,2.0,0.0,4.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0
29473,9.6,20.6,0.0,0.8,7.200689655172413,31.0,6.0,11.0,99.0,55.0,1020.1,1014.1,8.0,8.0,11.0,19.2,0.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0
90189,21.6,29.1,2.6,24.66620111731844,7.200689655172413,48.0,22.0,28.0,74.0,64.0,1018.2,1015.2,4.5,4.5,24.9,28.1,1.0,0.0,4.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,3.0,3.0,0.0,1.0
11745,7.8,19.4,0.1,24.66620111731844,7.200689655172413,26.0,7.0,15.0,75.0,55.0,1024.9,1022.7,4.5,4.5,16.3,17.9,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,2.0,0.0,0.0
140234,20.2,34.2,0.0,6.0,10.3,39.0,7.0,24.0,71.0,57.0,1014.9,1010.6,2.0,1.0,26.6,29.3,0.0,0.0,2.0,4.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0
81652,7.8,14.8,2.6,2.8,5.3,41.0,17.0,22.0,99.0,71.0,1017.2,1017.7,4.5,4.5,9.8,14.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0
99488,2.9,15.4,0.0,24.66620111731844,7.200689655172413,17.0,9.0,9.0,58.0,48.0,1037.7,1035.5,4.5,4.5,10.1,14.5,0.0,2.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0,3.0,0.0,3.0,0.0
63919,5.7,15.9,2.4,24.66620111731844,7.200689655172413,46.0,28.0,26.0,76.0,59.0,1010.8,1010.7,8.0,6.0,10.1,15.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0
59263,14.6,30.7,0.0,24.66620111731844,7.200689655172413,52.0,24.0,20.0,37.0,27.0,1015.0,1012.9,1.0,1.0,20.7,29.2,0.0,0.0,4.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0
11956,19.0,27.0,0.0,24.66620111731844,7.200689655172413,63.0,30.0,31.0,61.0,52.0,1013.9,1012.9,4.5,5.0,22.7,25.8,0.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,2.0,0.0
22742,13.4,19.3,0.0,1.8,9.3,31.0,20.0,19.0,56.0,59.0,1024.7,1022.4,5.0,3.0,17.6,19.1,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0
70317,12.3,18.5,15.4,0.0,7.7,37.0,13.0,15.0,72.0,73.0,1024.3,1023.7,7.0,4.0,17.0,17.6,1.0,0.0,4.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0
113380,13.8,22.7,0.0,24.66620111731844,7.200689655172413,61.0,24.0,35.0,44.0,40.0,1016.9,1016.2,4.5,4.5,19.8,21.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0
2575,19.8,21.1,10.4,24.66620111731844,7.200689655172413,74.0,22.0,37.0,98.0,55.0,996.0,1000.3,4.5,1.0,20.0,19.9,1.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
36495,15.0,24.3,0.0,2.4,8.8,26.0,11.0,17.0,76.0,67.0,1022.0,1017.0,1.0,2.0,18.9,22.3,0.0,4.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0
61630,8.4,29.4,0.0,5.0,10.0,28.0,9.0,9.0,96.0,36.0,1019.8,1015.6,2.0,1.0,11.7,28.9,0.0,0.0,2.0,4.0,0.0,2.0,0.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0
125551,7.0,32.1,0.0,24.66620111731844,7.200689655172413,30.0,13.0,11.0,33.0,14.0,1013.3454212454212,1011.0945209471766,4.5,4.5,24.8,31.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,0.0,2.0,4.0,0.0,2.0,0.0,0.0
63548,5.7,13.5,1.6,24.66620111731844,7.200689655172413,65.0,24.0,35.0,75.0,65.0,1023.7,1026.2,8.0,5.0,11.1,10.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,2.0,0.0
39218,8.8,16.0,2.4,2.0,7.200689655172413,30.0,9.0,19.0,85.0,48.0,1016.2,1014.4,8.0,1.0,12.0,15.2,1.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,3.0,0.0
60607,11.2,24.1,0.0,24.66620111731844,7.200689655172413,37.0,6.0,9.0,64.0,33.0,1014.3,1012.0,1.0,4.5,15.2,21.4,0.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,4.0,2.0,0.0,0.0
54878,1.0,8.8,23.2,24.66620111731844,7.200689655172413,50.0,28.0,17.0,98.0,97.0,1013.3454212454212,1011.0945209471766,4.5,4.5,3.7,6.9,1.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,1.0
94828,11.2,26.9,0.0,5.0,10.5,39.0,7.0,22.0,44.0,43.0,1020.5,1016.9,2.0,4.0,21.5,26.1,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0
48327,2.4,15.1,0.0,24.66620111731844,7.200689655172413,39.0,11.0,24.0,73.0,48.0,1022.0,1020.1,1.0,4.5,8.1,14.5,0.0,4.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0
106554,22.6,35.0,0.0,15.6,10.1,80.0,19.0,24.0,20.0,13.0,1019.5,1015.8,7.0,7.0,27.3,33.0,0.0,0.0,4.0,0.0,2.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
25176,16.2,30.9,0.0,24.66620111731844,7.200689655172413,30.0,7.0,15.0,60.0,38.0,1013.3454212454212,1011.0945209471766,4.5,4.5,21.6,30.1,0.0,2.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0
139430,22.0,34.1,0.0,6.2,10.7,50.0,17.0,15.0,49.0,36.0,1012.2,1008.8,2.0,2.0,26.2,33.5,0.0,0.0,0.0,6.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0
102312,1.1,18.1,0.0,24.66620111731844,7.200689655172413,31.0,6.0,15.0,80.0,58.0,1020.3,1018.3,4.0,2.0,10.9,17.5,0.0,0.0,4.0,0.0,2.0,3.0,0.0,0.0,3.0,0.0,4.0,0.0,2.0,0.0
31994,13.9,24.7,0.2,2.6,8.1,41.0,13.0,11.0,85.0,39.0,1011.0,1006.9,6.0,2.0,14.6,24.2,0.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0
93382,24.4,31.9,1.2,5.8,11.0,33.0,19.0,22.0,68.0,60.0,1012.4,1008.7,6.0,4.0,28.5,31.2,1.0,2.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0
42968,21.3,27.7,0.0,24.66620111731844,7.200689655172413,28.0,11.0,11.0,87.0,76.0,1011.2,1007.7,7.0,1.0,22.6,26.7,0.0,0.0,4.0,2.0,0.0,0.0,3.0,3.0,0.0,4.0,0.0,2.0,0.0,0.0
38295,21.9,39.9,0.0,12.0,13.1,39.0,20.0,9.0,37.0,13.0,1015.8,1012.0,1.0,1.0,25.8,38.2,0.0,4.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,0.0,3.0,0.0
63306,17.7,33.3,0.0,24.66620111731844,7.200689655172413,39.0,9.0,26.0,75.0,42.0,1003.7,1004.2,4.5,4.5,24.8,29.8,0.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0
73694,11.6,38.0,0.0,24.66620111731844,7.200689655172413,37.0,24.0,9.0,20.0,11.0,1019.0,1015.8,4.5,4.5,24.4,36.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,3.0,0.0,0.0
113193,11.2,19.2,0.2,24.66620111731844,7.200689655172413,50.0,20.0,26.0,64.0,66.0,1020.1,1017.3,4.5,4.5,16.7,17.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,3.0,1.0
9057,9.1,22.0,0.0,24.66620111731844,7.200689655172413,28.0,15.0,13.0,62.0,33.0,1020.2,1017.4,1.0,3.0,13.0,20.8,0.0,0.0,0.0,0.0,6.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,4.0,0.0
24807,12.9,24.8,0.6,24.66620111731844,7.200689655172413,24.0,7.0,9.0,76.0,55.0,1013.3454212454212,1011.0945209471766,4.5,4.5,17.9,24.2,0.0,3.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0
133508,11.0,23.6,0.0,24.66620111731844,7.200689655172413,41.0,19.0,19.0,75.0,41.0,1014.8,1013.2,4.5,4.5,15.3,22.9,0.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0
35295,19.2,29.8,0.0,9.2,12.1,54.0,6.0,37.0,58.0,38.0,1018.1,1016.0,0.0,0.0,23.9,28.2,0.0,3.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0
59927,23.6,36.6,0.0,14.2,7.200689655172413,50.0,13.0,11.0,45.0,25.0,1010.6,1008.6,4.5,4.5,24.3,35.6,0.0,0.0,4.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,2.0,0.0
136432,22.4,38.5,0.0,13.8,13.1,44.0,28.0,20.0,5.0,5.0,1009.9,1006.8,0.0,0.0,33.9,37.5,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,4.0,2.0,0.0,0.0
135505,14.0,23.6,0.0,24.66620111731844,7.200689655172413,41.0,4.0,19.0,65.0,84.0,1013.3454212454212,1011.0945209471766,8.0,8.0,18.3,20.7,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,2.0,1.0
1407,18.4,20.0,10.6,24.66620111731844,7.200689655172413,24.0,11.0,13.0,95.0,93.0,1011.2,1008.9,8.0,8.0,19.4,19.4,1.0,4.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,4.0,1.0
91273,20.0,27.6,0.0,24.66620111731844,7.200689655172413,39.0,17.0,30.0,72.0,69.0,1014.0,1010.1,4.5,4.5,23.5,25.2,0.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0,2.0,4.0,0.0,2.0,0.0,1.0
105094,13.2,26.5,0.0,7.2,10.6,46.0,22.0,13.0,65.0,39.0,1018.8,1016.0,2.0,0.0,15.3,25.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0
23740,16.0,19.7,0.0,3.6,7.200689655172413,43.0,24.0,24.0,53.0,56.0,1025.9,1023.7,2.0,7.0,18.3,18.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0
75639,12.3,26.6,0.2,7.8,4.7,70.0,20.0,39.0,51.0,55.0,1012.7,1010.8,7.0,8.0,18.3,18.9,0.0,2.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0
124843,15.0,31.8,0.0,24.66620111731844,7.200689655172413,54.0,19.0,31.0,38.0,19.0,1013.3454212454212,1011.0945209471766,4.5,4.5,23.0,31.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,1.0
14736,17.6,22.8,10.2,3.8,7.200689655172413,28.0,13.0,17.0,93.0,77.0,1019.2,1016.5,6.0,3.0,18.3,22.3,1.0,2.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0
106175,5.8,16.8,0.4,4.4,8.5,20.0,13.0,9.0,81.0,39.0,1025.7,1023.4,0.0,4.0,10.8,15.9,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0
97313,17.5,22.0,11.6,7.4,2.4,39.0,15.0,13.0,85.0,77.0,1004.7,1006.4,4.5,4.5,18.4,19.8,1.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0
141600,16.2,31.7,0.0,5.2,11.0,33.0,7.0,20.0,71.0,46.0,1017.5,1013.7,0.0,1.0,23.6,30.5,0.0,4.0,0.0,0.0,2.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0,2.0,0.0
684,4.8,12.8,32.8,24.66620111731844,7.200689655172413,52.0,20.0,28.0,72.0,61.0,1004.6,1008.3,8.0,4.5,6.4,11.2,1.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0
6095,17.4,19.7,0.0,6.0,0.0,48.0,19.0,20.0,65.0,97.0,1011.2,1010.7,7.0,7.0,19.2,17.1,0.0,0.0,2.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,1.0
111844,11.2,14.8,6.2,24.66620111731844,7.200689655172413,57.0,20.0,20.0,65.0,73.0,1010.1,1008.4,4.5,4.5,12.4,13.0,1.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,6.0,1.0
57827,4.3,14.1,0.0,24.66620111731844,7.200689655172413,43.0,20.0,30.0,100.0,72.0,1031.4,1028.3,8.0,2.0,7.5,13.2,0.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
52923,-3.9,-3.1,2.8,24.66620111731844,7.200689655172413,69.0,22.0,24.0,97.0,97.0,1013.3454212454212,1011.0945209471766,4.5,4.5,-3.6,-3.9,1.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,6.0,1.0
133570,1.6,14.6,0.0,24.66620111731844,7.200689655172413,17.0,6.0,2.0,89.0,74.0,1021.0,1017.4,4.5,4.5,4.9,13.9,0.0,0.0,4.0,2.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0
123083,9.7,22.9,0.0,3.0,8.9,30.0,15.0,11.0,68.0,47.0,1027.5,1024.3,1.0,3.0,14.6,22.6,0.0,2.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0
107667,21.0,37.6,0.0,24.66620111731844,7.200689655172413,57.0,35.0,28.0,50.0,23.0,1011.6,1009.1,4.5,4.5,24.4,35.4,0.0,0.0,6.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0
65406,5.5,13.9,0.0,0.8,0.0,17.0,9.0,11.0,92.0,88.0,1036.4,1034.3,7.0,7.0,11.0,13.3,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,4.0,0.0,4.0,0.0,2.0,0.0
112246,5.0,22.7,0.0,24.66620111731844,7.200689655172413,30.0,15.0,4.0,61.0,37.0,1025.5,1021.7,4.5,4.5,14.0,22.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,0.0,2.0,0.0
128502,10.9,21.2,0.0,24.66620111731844,7.200689655172413,44.0,17.0,26.0,73.0,71.0,1023.6,1021.2,4.5,4.5,18.1,19.4,0.0,0.0,3.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,3.0,0.0,0.0
43263,15.2,20.1,0.4,24.66620111731844,7.200689655172413,35.0,19.0,9.0,90.0,79.0,1018.0,1015.7,8.0,4.0,16.0,18.5,0.0,4.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
73884,9.7,15.3,3.2,24.66620111731844,7.200689655172413,57.0,9.0,17.0,89.0,72.0,1019.8,1018.6,4.5,4.5,10.3,14.9,1.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,4.0,0.0
58085,8.0,14.1,0.0,24.66620111731844,7.200689655172413,30.0,13.0,20.0,86.0,74.0,1023.1,1019.5,8.0,8.0,10.8,13.7,0.0,4.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,2.0,0.0
5652,2.9,20.3,0.0,24.66620111731844,7.200689655172413,19.0,2.0,6.0,78.0,31.0,1018.0,1013.2,4.5,4.5,10.4,19.7,0.0,4.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0
131459,18.2,21.0,0.0,7.6,10.0,41.0,15.0,26.0,83.0,71.0,1016.0,1017.2,4.5,4.5,19.5,19.8,0.0,0.0,2.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,3.0,3.0,0.0,1.0
107297,17.3,36.9,0.0,15.0,13.2,33.0,22.0,17.0,18.0,4.0,1013.9,1012.1,1.0,3.0,25.4,34.7,0.0,0.0,3.0,0.0,3.0,0.0,2.0,4.0,0.0,0.0,4.0,0.0,2.0,0.0
75278,10.0,14.6,0.0,4.8,10.4,39.0,17.0,20.0,60.0,57.0,1029.9,1028.8,8.0,7.0,11.3,13.5,0.0,0.0,2.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0
96843,12.3,25.8,0.0,24.66620111731844,13.7,30.0,6.0,17.0,56.0,42.0,1018.4,1015.5,4.5,4.5,18.5,23.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,4.0,0.0,0.0,3.0,0.0,3.0,0.0
36266,13.4,28.9,0.0,7.6,11.1,54.0,9.0,22.0,30.0,15.0,1019.0,1016.6,4.0,8.0,20.4,27.8,0.0,0.0,2.0,0.0,4.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0
132273,7.2,16.2,0.0,2.2,7.0,102.0,24.0,28.0,53.0,44.0,1002.3,999.4,5.0,3.0,13.8,12.1,0.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,1.0
132309,5.5,10.8,0.2,2.8,1.0,41.0,6.0,15.0,72.0,62.0,1014.5,1013.8,7.0,7.0,6.7,9.4,0.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,3.0,3.0,0.0,0.0
42913,12.7,20.3,7.2,24.66620111731844,7.200689655172413,41.0,26.0,19.0,74.0,66.0,1022.7,1022.1,7.0,7.0,16.8,19.6,1.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0
99670,10.0,17.0,1.4,0.8,3.5,30.0,13.0,20.0,97.0,78.0,1030.3,1029.4,7.0,7.0,13.2,15.5,1.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,2.0,0.0
19290,18.3,26.3,0.8,24.66620111731844,7.200689655172413,28.0,6.0,20.0,80.0,76.0,1016.5,1014.4,4.5,4.5,22.5,23.8,0.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0
102469,8.2,20.1,0.4,24.66620111731844,7.200689655172413,35.0,17.0,24.0,56.0,52.0,1032.5,1028.9,2.0,4.5,15.7,18.4,0.0,0.0,2.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0
4860,14.9,27.4,7.6,24.66620111731844,7.200689655172413,24.0,13.0,11.0,86.0,57.0,1019.6,1019.0,4.5,4.5,19.5,26.3,1.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0
78248,12.2,18.8,0.0,8.4,0.0,48.0,13.0,15.0,43.0,90.0,1009.0,1007.9,8.0,8.0,17.8,13.8,0.0,0.0,3.0,0.0,3.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
100132,9.0,13.6,0.6,1.0,6.1,56.0,26.0,31.0,90.0,78.0,1018.0,1017.9,7.0,7.0,10.2,12.8,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0
142290,17.2,29.1,0.0,7.2,10.1,44.0,15.0,20.0,41.0,21.0,1017.6,1014.1,1.0,2.0,20.9,28.5,0.0,0.0,2.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0
13379,2.5,24.5,0.0,4.2,11.3,30.0,17.0,6.0,37.0,16.0,1024.2,1020.1,0.0,0.0,14.1,23.8,0.0,2.0,0.0,4.0,0.0,4.0,0.0,2.0,0.0,0.0,4.0,0.0,2.0,0.0
48915,5.8,29.6,0.0,24.66620111731844,7.200689655172413,50.0,6.0,26.0,78.0,13.0,1016.5,1012.8,4.5,4.5,12.7,28.8,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,0.0,2.0,0.0
139375,25.3,33.8,0.0,8.0,10.7,39.0,11.0,28.0,77.0,58.0,1010.0,1007.0,1.0,1.0,29.3,33.3,0.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,2.0,0.0,0.0,4.0,0.0
25770,7.2,23.0,0.0,24.66620111731844,7.200689655172413,22.0,2.0,13.0,83.0,42.0,1013.3454212454212,1011.0945209471766,4.5,4.5,12.9,22.6,0.0,2.0,0.0,4.0,0.0,0.0,4.0,0.0,2.0,4.0,0.0,2.0,0.0,0.0
